No	認証機関	認証番号	建物名	認証日	申請者	建設地	用途	評価ツール	Rank	有効期限
684	SBIアーキクオリティ（株）	SBIAQCF-012100806	習志野物流センターⅡ/プロロジスパーク習志野Ⅲ	2022/1/31	日本ロジスティクスファンド投資法人/習志野3特定目的会社	千葉県習志野市	物流施設	CASBEE-不動産（2021年SDGs対応版）	A	2027/1/30
683	SBIアーキクオリティ（株）	SBIAQCF-012100805	八千代物流センターⅡ	2022/1/31	日本ロジスティクスファンド投資法人	千葉県八千代市	物流施設	CASBEE-不動産（2021年SDGs対応版）	A	2027/1/30
682	SBIアーキクオリティ（株）	SBIAQCF-012100804	横浜福浦物流センター	2022/1/31	日本ロジスティクスファンド投資法人	神奈川県横浜市	物流施設	CASBEE-不動産（2021年SDGs対応版）	A	2027/1/30
681	SBIアーキクオリティ（株）	SBIAQCF-012100803	船橋西浦物流センター	2022/1/31	日本ロジスティクスファンド投資法人	千葉県船橋市	物流施設	CASBEE-不動産（2021年SDGs対応版）	A	2027/1/30
680	SBIアーキクオリティ（株）	SBIAQCF-012100802	浦安千鳥物流センター	2022/1/31	日本ロジスティクスファンド投資法人	千葉県浦安市	物流施設	CASBEE-不動産（2021年SDGs対応版）	A	2027/1/30
679	SBIアーキクオリティ（株）	SBIAQCF-012100801	横浜町田物流センター	2022/1/31	日本ロジスティクスファンド投資法人	東京都町田市	物流施設	CASBEE-不動産（2021年SDGs対応版）	A	2027/1/30
678	SBIアーキクオリティ（株）	SBIAQCF-012100800	新木場物流センターⅡ	2022/1/31	日本ロジスティクスファンド投資法人	東京都江東区	物流施設	CASBEE-不動産（2021年SDGs対応版）	A	2027/1/30
677	（一財）ベターリビング	CBL-CAS不動産-0006-22	白井 物流センター	2022/1/31	日本ロジスティクファンド投資法人	千葉県白井市	物流施設	CASBEE-不動産（2021年SDGs対応版）	A	2027/1/30
676	（一財）ベターリビング	CBL-CAS不動産-0005-22	辰巳 物流センター	2022/1/31	日本ロジスティクファンド投資法人	東京都江東区	物流施設	CASBEE-不動産（2021年SDGs対応版）	B+	2027/1/30
675	（一財）ベターリビング	CBL-CAS不動産-0004-22	春日井 物流センター	2022/1/31	日本ロジスティクファンド投資法人	愛知県春日井市	物流施設	CASBEE-不動産（2021年SDGs対応版）	A	2027/1/30
674	（一財）ベターリビング	CBL-CAS不動産-0003-22	福岡 香椎浜物流センター	2022/1/31	日本ロジスティクファンド投資法人	福岡県福岡市	物流施設	CASBEE-不動産（2021年SDGs対応版）	A	2027/1/30
673	（一財）ベターリビング	CBL-CAS不動産-0002-22	福岡 箱崎ふ頭物流センター	2022/1/31	日本ロジスティクファンド投資法人	福岡県福岡市	物流施設	CASBEE-不動産（2021年SDGs対応版）	A	2027/1/30
672	大和不動産鑑定（株）	DAIWA-F-00037	品川シーサイドキャナルタワー	2022/1/25	品川ロケット合同会社	東京都品川区	事務所	CASBEE-不動産（2021年SDGs対応版）	S	2027/1/24
671	（一財）ベターリビング	CBL-CAS不動産-0001-22	江戸堀センタービル	2022/1/21	東京オフィスEast1合同会社	大阪府大阪市	事務所	CASBEE-不動産（2016年版）	S	2027/1/20
670	ハウスプラス確認検査（株）	HPCAS-21-00038-1	パークアクシス大塚ステーションゲートタワー	2022/1/20	三井不動産レジデンシャル株式会社	東京都豊島区	集合住宅、店舗	CASBEE-不動産（2021年SDGs対応版）	S	2027/1/19
669	SBIアーキクオリティ（株）	SBIAQCF-012100678	LiCS成田	2022/1/14	SOSiLA物流リート投資法人	千葉県山武郡芝山町	物流施設	CASBEE-不動産（2016年版）	A	2027/1/13
668	（株）ERIソリューション	第ERICAS不210008号	IIF盛岡ロジスティクスセンターⅡ	2022/1/14	産業ファンド投資法人	岩手県紫波郡矢巾町	物流施設	CASBEE-不動産（2021年SDGs対応版）	A	2027/1/13
667	（株）ERIソリューション	第ERICAS不210007号	IIF大阪住之江ロジスティクスセンターⅠ	2022/1/14	産業ファンド投資法人	大阪府大阪市	物流施設	CASBEE-不動産（2021年SDGs対応版）	A	2027/1/13
666	（株）ERIソリューション	第ERICAS不210006号	IIF名古屋ロジスティクスセンター	2022/1/14	産業ファンド投資法人	愛知県名古屋市	物流施設	CASBEE-不動産（2021年SDGs対応版）	A	2027/1/13
665	ハウスプラス確認検査（株）	HPCAS-21-00044-1	いちご神宮前ビル	2022/1/11	いちごオフィスリート投資法人	東京都渋谷区	事務所	CASBEE-不動産（2016年版）	S	2027/1/10
664	ハウスプラス確認検査（株）	HPCAS-21-00035-1	いちご東五反田ビル	2022/1/11	いちごオフィスリート投資法人	東京都品川区	事務所	CASBEE-不動産（2016年版）	A	2027/1/10
663	ビューローベリタスジャパン(株)	BVJ-KAM21-0084-CAS-NC	マニュライフプレイス赤坂	2021/12/28	(有)マニュライフ・プロパティーズ・ジャパン	東京都港区	事務所	CASBEE-不動産（2021年SDGs対応版）	A	2026/12/27
662	ビューローベリタスジャパン(株)	BVJ-KAM21-0083-CAS-NC	マニュライフプレイス仙台	2021/12/28	(有)マニュライフ・プロパティーズ・ジャパン	宮城県仙台市	事務所	CASBEE-不動産（2021年SDGs対応版）	S	2026/12/27
661	ビューローベリタスジャパン（株）	BVJ-KAM21-0098-CAS-F	東京アート（株）第一物流センター	2021/12/28	ブローディア・プライベート投資法人	千葉県習志野市	物流施設	CASBEE-不動産（2021年SDGs対応版）	A	2026/12/27
660	ビューローベリタスジャパン（株）	BVJ-KAM21-0097-CAS-F	AXALL六本木	2021/12/28	ブローディア・プライベート投資法人	東京都港区	事務所、店舗	CASBEE-不動産（2021年SDGs対応版）	A	2026/12/27
659	ビューローベリタスジャパン（株）	BVJ-KAM21-0096-CAS-F	BPRプレイス神谷町	2021/12/28	ブローディア・プライベート投資法人	東京都港区	事務所	CASBEE-不動産（2021年SDGs対応版）	S	2026/12/27
658	ビューローベリタスジャパン(株)	BVJ-KAM21-0099-CAS-F	飯田橋グラン・ブルーム	2021/12/27	日本ビルファンド投資法人	東京都千代田区	事務所	CASBEE-不動産（2021年SDGs対応版）	S	2026/12/26
657	SBIアーキクオリティ（株）	SBIAQCF-012100747	GLP東海	2021/12/27	GLP投資法人	愛知県東海市	物流施設	CASBEE-不動産（2021年SDGs対応版）	A	2026/12/26
656	SBIアーキクオリティ（株）	SBIAQCF-012100746	GLP早島Ⅱ	2021/12/27	GLP投資法人	岡山県都窪郡早島町	物流施設	CASBEE-不動産（2021年SDGs対応版）	A	2026/12/26
655	SBIアーキクオリティ（株）	SBIAQCF-012100745	GLP早島	2021/12/27	GLP投資法人	岡山県都窪郡早島町	物流施設	CASBEE-不動産（2021年SDGs対応版）	A	2026/12/26
654	SBIアーキクオリティ（株）	SBIAQCF-012100744	GLP船橋Ⅲ	2021/12/27	GLP投資法人	千葉県船橋市	物流施設	CASBEE-不動産（2021年SDGs対応版）	A	2026/12/26
653	SBIアーキクオリティ（株）	SBIAQCF-012100743	GLP深江浜	2021/12/27	GLP投資法人	兵庫県神戸市	物流施設	CASBEE-不動産（2021年SDGs対応版）	A	2026/12/26
652	SBIアーキクオリティ（株）	SBIAQCF-012100742	GLP江別	2021/12/27	GLP投資法人	北海道江別市	物流施設	CASBEE-不動産（2021年SDGs対応版）	A	2026/12/26
651	SBIアーキクオリティ（株）	SBIAQCF-012100741	GLP広島	2021/12/27	GLP投資法人	広島県広島市	物流施設	CASBEE-不動産（2021年SDGs対応版）	A	2026/12/26
650	SBIアーキクオリティ（株）	SBIAQCF-012100740	GLP習志野	2021/12/27	GLP投資法人	千葉県習志野市	物流施設	CASBEE-不動産（2021年SDGs対応版）	A	2026/12/26
649	SBIアーキクオリティ（株）	SBIAQCF-012100739	GLP富谷	2021/12/27	GLP投資法人	宮城県富谷市	物流施設	CASBEE-不動産（2021年SDGs対応版）	S	2026/12/26
648	SBIアーキクオリティ（株）	SBIAQCF-012100738	GLP尼崎Ⅱ	2021/12/27	GLP投資法人	兵庫県尼崎市	物流施設	CASBEE-不動産（2021年SDGs対応版）	A	2026/12/26
647	SBIアーキクオリティ（株）	SBIAQCF-012100737	GLP湘南	2021/12/27	GLP投資法人	神奈川県藤沢市	物流施設	CASBEE-不動産（2021年SDGs対応版）	S	2026/12/26
646	SBIアーキクオリティ（株）	SBIAQCF-012100736	GLP松戸	2021/12/27	GLP投資法人	千葉県松戸市	物流施設	CASBEE-不動産（2021年SDGs対応版）	A	2026/12/26
645	SBIアーキクオリティ（株）	SBIAQCF-012100735	GLP浦安	2021/12/27	GLP投資法人	千葉県浦安市	物流施設	CASBEE-不動産（2021年SDGs対応版）	S	2026/12/26
644	日本管財（株）	NK-C210017	KDXレジデンス豊洲	2021/12/24	ケネディクス・レジデンシャル・ネクスト投資法人	東京都江東区	集合住宅	CASBEE-不動産（2021年SDGs対応版）	S	2026/12/23
643	日本管財（株）	NK-C210016	mBAY POINT幕張	2021/12/24	Mapletree North Asia Commercial Trust	千葉県千葉市	事務所	CASBEE-不動産（2021年SDGs対応版）	S	2026/12/23
642	日本管財（株）	NK-C210015	大森プライムビル	2021/12/24	Mapletree North Asia Commercial Trust	東京都品川区	事務所	CASBEE-不動産（2021年SDGs対応版）	S	2026/12/23
641	日本管財（株）	NK-C210014	富士通海浜幕張ビル	2021/12/24	Mapletree North Asia Commercial Trust	千葉県千葉市	事務所	CASBEE-不動産（2021年SDGs対応版）	S	2026/12/23
640	日本管財（株）	NK-C210013	SII幕張ビル	2021/12/24	Mapletree North Asia Commercial Trust	千葉県千葉市	事務所	CASBEE-不動産（2021年SDGs対応版）	S	2026/12/23
639	日本管財（株）	NK-C210012	日本ヒューレット・パッカード合同会社 本社ビル	2021/12/24	Mapletree North Asia Commercial Trust	東京都江東区	事務所	CASBEE-不動産（2021年SDGs対応版）	S	2026/12/23
638	日本管財（株）	NK-C210011	Odawara Logistics Center(1・2)	2021/12/24	KRF67特定目的会社	神奈川県小田原市	物流施設	CASBEE-不動産（2021年SDGs対応版）	S	2026/12/23
637	ビューローベリタスジャパン（株）	BVJ-KAM21-0095-CAS-NC	ヒューリック麹町ビル	2021/12/23	ヒューリックリート投資法人	東京都千代田区	事務所	CASBEE-不動産（2021年SDGs対応版）	S	2026/12/22
636	ビューローベリタスジャパン（株）	BVJ-KAM21-0094-CAS-NC	ヒューリック蛎殻町ビル	2021/12/23	ヒューリックリート投資法人	東京都中央区	事務所	CASBEE-不動産（2021年SDGs対応版）	S	2026/12/22
635	ビューローベリタスジャパン（株）	BVJ-KAM21-0093-CAS-NC	ヒューリック神田ビル	2021/12/23	ヒューリックリート投資法人	東京都千代田区	事務所	CASBEE-不動産（2021年SDGs対応版）	A	2026/12/22
634	ビューローベリタスジャパン（株）	BVJ-KAM21-0092-CAS-NC	ヒューリック神田橋ビル	2021/12/23	ヒューリックリート投資法人	東京都千代田区	事務所	CASBEE-不動産（2021年SDGs対応版）	S	2026/12/22
633	ハウスプラス確認検査(株)	HPCAS-21-00043-1	ジェノヴィア東神田グリーンヴェイル	2021/12/23	ピーピーエフエー・ジャパン・スリー特定目的会社	東京都千代田区	集合住宅	CASBEE-不動産（2021年SDGs対応版）	A	2026/12/22
632	ハウスプラス確認検査(株)	HPCAS-21-00042-1	トレディレジデンシア恵比寿	2021/12/23	ピーピーエフエー・ジャパン・ツー特定目的会社	東京都渋谷区	集合住宅	CASBEE-不動産（2021年SDGs対応版）	A	2026/12/22
631	大和不動産鑑定（株）	DAIWA-F-00036	コンフォリア新宿イーストサイドタワー　タワー棟	2021/12/22	コンフォリア新宿イーストサイドタワー　タワー棟	東京都新宿区	集合住宅	CASBEE-不動産（2021年SDGs対応版）	S	2026/12/21
630	ハウスプラス確認検査(株)	HPCAS-21-00039-1	パシフィックマークス西梅田【事務所部分】	2021/12/20	ユナイテッド・アーバン投資法人	大阪府大阪市	事務所	CASBEE-不動産（2021年SDGs対応版）	A	2026/12/19
629	ハウスプラス確認検査(株)	HPCAS-21-00036-1	川崎東芝ビル	2021/12/20	ユナイテッド・アーバン投資法人	神奈川県川崎市	事務所	CASBEE-不動産（2021年SDGs対応版）	A	2026/12/19
628	ハウスプラス確認検査(株)	HPCAS-21-00032-1	横浜野村ビル	2021/12/20	ピーピーエフエー・ジャパン・シックス特定目的会社	神奈川県横浜市	事務所	CASBEE-不動産（2021年SDGs対応版）	S	2026/12/19
627	ビューローベリタスジャパン（株）	BVJ-KAM21-0090-CAS-NC	五反田ファーストビル	2021/12/15	日本プライムリアルティ投資法人	東京都品川区	事務所	CASBEE-不動産（2021年SDGs対応版）	S	2026/12/14
626	ビューローベリタスジャパン（株）	BVJ-KAM21-0089-CAS-NC	JPR人形町ビル	2021/12/15	日本プライムリアルティ投資法人	東京都中央区	事務所	CASBEE-不動産（2021年SDGs対応版）	A	2026/12/14
625	ビューローベリタスジャパン（株）	BVJ-KAM21-0088-CAS-NC	JPR市ヶ谷ビル（事務所部分）	2021/12/15	日本プライムリアルティ投資法人	東京都千代田区	事務所	CASBEE-不動産（2021年SDGs対応版）	A	2026/12/14
624	ビューローベリタスジャパン（株）	BVJ-KAM21-0087-CAS-NC	JPR原宿ビル	2021/12/15	日本プライムリアルティ投資法人	東京都渋谷区	事務所	CASBEE-不動産（2021年SDGs対応版）	A	2026/12/14
623	ビューローベリタスジャパン（株）	BVJ-KAM21-0086-CAS-NC	兼松ビル別館	2021/12/15	日本プライムリアルティ投資法人	東京都中央区	事務所	CASBEE-不動産（2021年SDGs対応版）	A	2026/12/14
622	ビューローベリタスジャパン（株）	BVJ-KAM21-0085-CAS-NC	南麻布ビル	2021/12/15	日本プライムリアルティ投資法人	東京都港区	事務所	CASBEE-不動産（2021年SDGs対応版）	A	2026/12/14
621	日本管財（株）	NK-C210010	KDX博多南ビル	2021/12/10	ケネディクス・オフィス投資法人	福岡県福岡市	事務所	CASBEE-不動産（2021年SDGs対応版）	A	2026/12/9
620	日本管財（株）	NK-C210009	KDX芝大門ビル	2021/12/10	ケネディクス・オフィス投資法人	東京都港区	事務所	CASBEE-不動産（2021年SDGs対応版）	A	2026/12/9
619	日本管財（株）	NK-C210008	東茅場町有楽ビル	2021/12/10	ケネディクス・オフィス投資法人	東京都中央 区	事務所	CASBEE-不動産（2021年SDGs対応版）	A	2026/12/9
618	（株）ERIソリューション	第ERICAS不180006号	三井住友海上駿河台ビル	2021/12/9	三井住友海上火災保険株式会社	東京都千代田区	事務所	CASBEE-不動産（2016年版）	S	2026/12/8
617	（一財）ベターリビング	CBL-CAS不動産-0012-21	ニューシティ多摩センタービル	2021/12/6	三井住友信託銀行株式会社	東京都多摩市	事務所、店舗	CASBEE-不動産（2021年SDGs対応版）	S	2026/12/5
616	（株）東京建築検査機構	TBTC-CAS0018-RE	住友商事京橋ビル	2021/11/30	住友商事株式会社	東京都中央 区	事務所、店舗	CASBEE-不動産（2016年版）	S	2026/11/29
615	（株）東京建築検査機構	TBTC-CAS0017-RE	住友商事神保町ビル	2021/11/30	住友商事株式会社	東京都千代田区	事務所、店舗	CASBEE-不動産（2016年版）	A	2026/11/29
614	（株）東京建築検査機構	TBTC-CAS0016-RE	住友商事八重洲ビル	2021/11/30	住友商事株式会社	東京都中央 区	事務所	CASBEE-不動産（2016年版）	S	2026/11/29
613	（株）東京建築検査機構	TBTC-CAS0015-RE	神田スクエアフロント	2021/11/30	住友商事株式会社	東京都千代田区	事務所	CASBEE-不動産（2016年版）	S	2026/11/29
612	ハウスプラス確認検査（株）	HPCAS-21-00030-1	FORECAST市ヶ谷	2021/11/30	日本リート投資法人	東京都新宿区	事務所	CASBEE-不動産（2016年版）	S	2026/11/29
