No	認証機関	認証番号	建物名	認証日	申請者	建設地	用途	評価ツール／段階	Rank	有効期限
82	（財）日本建築センター	BCJ-CAS0004-NC(b)	二子玉川ライズ タワー&レジデンス	2009/12/15	二子玉川東地区市街地再開発組合	東京都世田谷区	集合住宅、駐車場	CASBEE-新築（2006年版）／実施設計段階	A	2013/7/31
81	（財）日本建築センター	BCJ-CAS0003-NC(b)	PMO秋葉原	2009/12/8	野村不動産株式会社法人カンパニー	東京都千代田区	事務所	CASBEE-新築（2008年版）／実施設計段階	A	2013/1/31
80	（一財）建築環境・省エネルギー機構	IBEC-C0048-EB	梼原町総合庁舎	2009/12/1	梼原町長　中越　武義	高知県高岡郡梼原町	事務所	CASBEE-既存(2006年版)／運用	S	2014/11/30
79	日本ERI(株)	第ERICAS090008NC号	イオンタウン宮古南ショッピングセンター　 マックスバリュ宮古南店	2009/11/30	琉球ジャスコ株式会社　代表取締役社長　栗本建三	沖縄県宮古島市	物販店	CASBEE-新築（2008年版）／実施設計段階	B+	2012/11/14
78	SBIアーキクオリティ(株)	SBIAQCK-010900072	芝浦ルネサイトタワー	2009/11/20	株式会社新日鉄都市開発　取締役都市開発部長　松本久長、日本土地建物株式会社　取締役常務執行役員　都市開発第一部長　岡山宗康	東京都港区	事務所	CASBEE-新築（2008年版）／実施設計段階	A	2012/3/30
77	（財）ベターリビング	CBL-CAS建築-0004-09	プロロジスパーク座間Ⅰ	2009/10/27	座間１特定目的会社	神奈川県座間市	工場	CASBEE-新築（2008年版）／竣工段階	S	2012/5/28
76	（財）ベターリビング	CBL-CAS建築-0008-08	鹿島赤坂別館	2009/10/26	鹿島建設株式会社	東京都港区	事務所・集合住宅	CASBEE-新築（2008年版）／竣工段階	S	2010/7/24
75	（財）ベターリビング	CBL-CAS建築-0003-09	AMB新木場ディストリビューションセンター	2009/9/28	AMB新木場特定目的会社	東京都江東区	工場	CASBEE-既存（簡易版）（2009年版）	A	2014/9/27
74	日本ERI(株)	第ERICAS090007NC号	IXINAL門前仲町	2009/9/16	伊藤忠都市開発株式会社　総合開発事業部長　甲本佳徳、伊藤忠商事株式会社　建設第一部長　松典男	東京都江東区	事務所	CASBEE-新築（2008年版）／実施設計段階	A	2012/9/29
73	（財）日本建築センター	BCJ-CAS0002-NC(c)	THE TOKYO TOWERS	2009/9/11	勝六再開発株式会社	東京都中央区	集合住宅	CASBEE-新築（2006年版）／竣工段階	A	2011/1/30
72	日本ERI(株)	第ERICAS090006NC号	青山OM-SQUARE	2009/8/27	有限会社コーラス・プロパティ	東京都港区	事務所	CASBEE-新築（2006年版）／竣工段階	S	2011/7/10
71	日本ERI(株)	第ERICAS090005NC号	サピアタワー	2009/8/25	東日本旅客鉄道株式会社　代表取締役副社長　新井良亮	東京都千代田区	事務所・ホテル・集会所・工場（駐車場）	CASBEE-新築(2008年版)／竣工段階	S	2010/3/7
70	SBIアーキクオリティ(株)	SBIAQCK-010800082	在日フランス大使館新事務所棟	2009/7/31	在日フランス大使館 駐日フランス大使 フィリップ・フォール	東京都港区	事務所	CASBEE-新築(2008年版)／実施設計段階	S	2012/10/14
69	SBIアーキクオリティ(株)	SBIAQCK-010800073	三田M-SQUARE	2009/7/31	三井不動産株式会社　ビルディング事業第二部長　宮田　歩	東京都港区	事務所	CASBEE-新築（2006年版）／竣工段階	A	2011/1/30
68	日本ERI(株)	第ERICAS090004NC号	東京倶楽部ビルディング	2009/7/22	三井不動産株式会社　代表取締役社長　岩沙弘道、社団法人東京倶楽部　理事長　吉澤建治	東京都千代田区	事務所・飲食店	CASBEE-新築（2006年版）／竣工段階	S	2010/9/30
67	（一財）建築環境・省エネルギー機構	IBEC-C0047-NC(c)	(株)新日鉄都市開発 リビオ東田ヴィルコート I街区 (C0045と同一物件の再認証)	2009/6/19	(株)梓設計　代表取締役社長　杉谷　文彦、	福岡県北九州市八幡東区	集合住宅	CASBEE-新築(2008年版)／竣工	S	2011/3/4
66	（財）ベターリビング	CBL-CAS建築-0002-09	ロジスティクスパーク 野田船形	2009/6/3	エヌエスリース株式会社	千葉県野田市	工場	CASBEE-新築（2008年版）／実施設計段階	A	2012/7/30
65	日本ERI(株)	第ERICAS090003NC号	レクセルちはら台	2009/5/26	株式会社大京	千葉県市原市	集合住宅	CASBEE-新築（2008年版）／実施設計段階	B+	2012/3/23
64	（財）ベターリビング	CBL-CAS建築-0001-09	平和島トーセイビル	2009/5/12	トーセイ株式会社	東京都大田区	事務所	CASBEE-新築（2008年版）／竣工段階	A	2012/2/12
63	日本ERI(株)	第ERICAS080007NC号	イオンモール筑紫野	2009/4/24	イオンモール株式会社　取締役社長　村上教行	福岡県筑紫野市	物販店・飲食店・集会所・工場（駐車場）	CASBEE-新築（2006年版）／実施設計段階	A	2011/11/20
62	日本ERI(株)	第ERICAS090002NC号	エミフルＭＡＳＡＫＩ　ＳＣ・駐車場棟	2009/3/30	合同会社フジグラン松前	愛媛県伊予郡松前町	物販店・飲食店・工場（駐車場）	CASBEE-新築（2006年版）／竣工段階	B+	2011/4/6
61	（財）日本建築センター	BCJ-CAS0001-NC(c)	汐留ビルディング	2009/3/27	三菱UFJ信託銀行株式会社	東京都港区	事務所、飲食店	CASBEE-新築（2006年版）／竣工段階	A	2010/12/13
60	（一財）建築環境・省エネルギー機構	IBEC-C0046-NCb(c)	NBF豊洲ガーデンフロント	2009/3/10	日本ビルファンド投資法人　執行役員　阿部　定文	東京都江東区	事務所	CASBEE-新築(簡易版)(2006年版)／竣工	A	2010/9/29
59	（財）ベターリビング	CBL-CAS建築-0006-08	レクセル高田馬場	2009/2/20	扶桑レクセル株式会社	東京都新宿区	集合住宅	CASBEE-新築（2006年版）／実施設計段階	B+	2012/3/24
58	日本ERI(株)	第ERICAS090001NC号	プロロジスパークセントレア	2009/2/10	株式会社プロロジス　代表取締役　山田御酒	愛知県常滑市	工場（物流施設）	CASBEE-新築（2006年版）／竣工段階	A	2010/5/29
57	日本ERI(株)	第ERICAS080006NCb号	アドバンス21 王子北	2009/2/6	株式会社原弘産　代表取締役　原將昭	大分県大分市	集合住宅	CASBEE-新築（簡易版）（2008年版）／実施設計段階	A	2012/7/30
56	（一財）建築環境・省エネルギー機構	IBEC-C0045-NC(b)	(株)新日鉄都市開発 リビオ東田ヴィルコート I街区	2009/1/30	(株)梓設計　代表取締役社長　杉谷　文彦	福岡県北九州市八幡東区	集合住宅	CASBEE-新築(2006年版)／実施	A	2011/2/28
55	（財）ベターリビング	CBL-CAS建築-0004-08	AMB春日井・小牧東ディストリビューションセンター	2009/1/30	AMB春日井２特定目的会社	愛知県春日井市	工場	CASBEE-新築（2008年版）／竣工段階	S	2010/12/27
54	日本ERI(株)	第ERICAS080001NC号	パナソニック株式会社ホームアプライアンス社技術・品質棟	2009/1/28	パナソニック株式会社　常務取締役　ホームアプライアンス社　社長　榎坂純二	滋賀県草津市	工場	CASBEE-新築（2006年版）／竣工段階	A	2010/12/25
53	(財)ベターリビング	CBL-CAS建築-0005-08	レクセル柏たなかタイムズプレイス	2009/1/23	扶桑レクセル株式会社	千葉県柏市	集合住宅	CASBEE-新築（2006年版）／実施設計	B+	2012/3/31
52	（一財）建築環境・省エネルギー機構	IBEC-C0044-NC(b)	グランレグナス	2009/1/16	扶桑レクセル(株)　代表取締役社長　山口　陽、(株)グローベルス　代表取締役社長　久永　真一	東京都八王子市	集合住宅	CASBEE-新築(2006年版)／実施	B+	2011/2/21
51	日本ERI(株)	第ERICAS080008RN号	損保ジャパン大阪自動車研究所（宿泊・研修棟、実習棟）	2008/12/24	株式会社損害保険ジャパン　総務部長　田中俊治	大阪府大阪市	ホテル・工場（研修施設）	CASBEE-改修（2006年版）／実施設計	A	2011/12/11
50	（一財）建築環境・省エネルギー機構	IBEC-C0043-NC(b)	イオンモール草津	2008/12/22	イオンモール(株)　代表取締役社長　村上　教行	滋賀県草津市	物販店、工場（駐車場）	CASBEE-新築(2008年版)／実施	S	2011/11/19
49	（一財）建築環境・省エネルギー機構	IBEC-C0042-NC(b)	レクセルグランデ綾瀬	2008/12/22	扶桑レクセル(株)　代表取締役社長　山口　陽	東京都葛飾区	集合住宅	CASBEE-新築(2006年版)／実施	B+	2011/3/23
48	（一財）建築環境・省エネルギー機構	IBEC-C0041-RN	学校法人東洋学園 本郷キャンパス4号館	2008/12/22	学校法人東洋学園　理事長　江澤　雄一	東京都文京区	学校	CASBEE-改修(2006年版)／竣工	C	2013/12/21
47	（一財）建築環境・省エネルギー機構	IBEC-C0040-NC(c)	ミッドランド スクエア	2008/12/22	東和不動産（株）　代表取締役社長　神尾　隆、トヨタ自動車(株)　代表取締役社長　渡辺　捷昭、(株)毎日新聞社　代表取締役社長　朝比奈　豊	愛知県名古屋市中村区	事務所、物販店	CASBEE-新築(2006年版)／竣工	S	2010/3/5
46	（一財）建築環境・省エネルギー機構	IBEC-C0039-NC(b)	三菱倉庫株式会社 飛島配送センター	2008/12/22	三菱倉庫（株）名古屋支店　支店長　五藤　義道	愛知県海部郡飛島村	倉庫（工場）	CASBEE-新築(2006年版)／実施	A	2011/10/30
45	日本ERI(株)	第ERICAS080005NC号	レクセルつくばマスターハウス	2008/12/18	扶桑レクセル株式会社　代表取締役社長　山口　陽	茨城県つくば市	集合住宅	CASBEE-新築（2006年版）／実施設計	B+	2012/2/22
44	(財)ベターリビング	CBL-CAS建築-0002-08	レクセルマンション鶴巻温泉	2008/12/18	扶桑レクセル株式会社	神奈川県秦野市	集合住宅	CASBEE-新築（2006年版）／実施設計	B+	2011/3/18
43	（一財）建築環境・省エネルギー機構	IBEC-C0038-NC(b)	旭化成ホームズ株式会社 住宅総合技術研究所（本館）	2008/12/5	旭化成ホームズ（株）　代表取締役　波多野　信吾	静岡県富士市	事務所	CASBEE-新築(2006年版)／実施	S	2010/10/9
42	日本ERI(株)	第ERICAS080004NC号	イーアスつくば　モール棟	2008/12/3	大和ハウス工業株式会社 つくば支店　支店長　大友浩嗣	茨城県つくば市	物販店・飲食店・集会所・工場（駐車場）	CASBEE-新築（2008年版）／実施設計	A	2011/10/2
41	（一財）建築環境・省エネルギー機構	IBEC-C0037-NC(b)	しがぎん浜町研修センター	2008/12/1	（株）滋賀銀行　代表取締役　大道　良夫	滋賀県大津市	ホテル（研修所）	CASBEE-新築(2006年版)／実施	S	2011/12/21
40	(財)ベターリビング	CBL-CAS建築-0003-08	レクセル柏たなかサニープレイス	2008/12/1	扶桑レクセル株式会社	千葉県柏市	集合住宅	CASBEE-新築（2006年版）／実施設計	B+	2011/12/14
39	(財)ベターリビング	CBL-CAS建築-0001-08	レクセル横濱日吉	2008/11/17	扶桑レクセル株式会社	神奈川県横浜市	集合住宅	CASBEE-新築（2006年版）／実施設計	B+	2011/3/27
38	（一財）建築環境・省エネルギー機構	IBEC-C0036-NC(b)	日産自動車本社屋	2008/10/1	日産自動車（株）　代表取締役　カルロス　ゴーン	神奈川県横浜市西区	事務所、工場（駐車場）	CASBEE-新築(2006年版)／実施	S	2012/4/29
37	（一財）建築環境・省エネルギー機構	IBEC-C0035-NCb(b)	イオンレイクタウン「MORI」	2008/9/24	イオンリテール（株）　代表取締役社長　村井　正平	埼玉県越谷市	物販店、飲食店、工場（駐車場）	CASBEE-新築（簡易版）(2006年版)／実施	S	2011/9/24
36	日本ERI(株)	第ERICAS080003NC号	レクセル西白井ステーションオアシス	2008/9/17	扶桑レクセル株式会社　代表取締役社長　中村護	千葉県白井市	集合住宅	CASBEE-新築（2006年版）／実施設計	B+	2011/9/21
35	日本ERI(株)	第ERICAS080002NC号	レクセル日暮里新築工事	2008/9/9	扶桑レクセル株式会社　代表取締役社長　中村護	東京都荒川区	集合住宅	CASBEE-新築（2006年版）／実施設計	B+	2011/8/28
34	（一財）建築環境・省エネルギー機構	IBEC-C0034-NC(b)	レクセルガーデン北綾瀬	2008/8/28	扶桑レクセル（株）　代表取締役社長　中村　護	東京都足立区	集合住宅	CASBEE-新築(2006年版)／実施	B+	2011/1/23
33	（一財）建築環境・省エネルギー機構	IBEC-C0033-NC(b)	J-REPロジステーション福岡Ⅱ	2008/8/27	（株）日本レップ　代表取締役社長 片地格人、（株）都市デザインシステム　代表取締役　梶原　文生	福岡市東区	工場	CASBEE-新築(2006年版)／実施	A	2011/3/26
32	（一財）建築環境・省エネルギー機構	IBEC-C0032-NC(b)	神岡町公民館	2008/8/20	飛騨市長　井上　久則	岐阜県飛騨市	集会所	CASBEE-改修(2006年版)／実施	C	2013/8/19
31	（一財）建築環境・省エネルギー機構	IBEC-C0031-NC(b)	神岡振興事務所	2008/8/20	飛騨市長　井上　久則	岐阜県飛騨市	事務所	CASBEE-改修(2006年版)／実施	C	2013/8/19
30	（一財）建築環境・省エネルギー機構	IBEC-C0030-NC(b)	レクセルプラザ篠崎	2008/8/1	扶桑レクセル（株）　代表取締役社長　中村　護	東京都江戸川区	集合住宅	CASBEE-新築(2006年版)／実施	B+	2011/3/5
29	（一財）建築環境・省エネルギー機構	IBEC-C0029-NC(b)	Honda和光ビル	2008/8/1	本田技研工業（株）　代表取締役社長 福井　威夫	埼玉県和光市	事務所	CASBEE-新築(2006年版)／竣工	S	2008/3/30
28	（一財）建築環境・省エネルギー機構	IBEC-C0028 -NC(b)	レクセル新越谷	2008/8/1	扶桑レクセル（株）　代表取締役社長 中村　譲	埼玉県越谷市	集合住宅	CASBEE-新築(2006年版)／実施設計	B+	2010/12/24
27	（一財）建築環境・省エネルギー機構	IBEC-C0027-NC(b)	J-REPロジステーション福岡	2008/4/28	(有)ジェイ・レップ・Ｇ　取締役 小形 聰	福岡県福岡市	工場	CASBEE-新築(2006年版)／実施設計	A	2011/3/13
26	（一財）建築環境・省エネルギー機構	IBEC-C0026-NC(b)	レクセルはるひ野フォレスタ	2008/4/28	扶桑レクセル(株)　代表取締役社長 中村 護	神奈川県川崎市麻生区	集合住宅	CASBEE-新築(2006年版)／竣工	B+	2011/3/24
25	（一財）建築環境・省エネルギー機構	IBEC-C0025-NC(c)	日産先進技術開発センター	2008/3/31	日産自動車(株) 先進技術開発センター　事業所長 篠原 稔	神奈川県厚木市	事務所・工場	CASBEE-新築(2006年版)／竣工	S	2010/5/14
24	（一財）建築環境・省エネルギー機構	IBEC-C0024-NC(c)	イオンモールむさし村山ミュー	2008/3/6	イオンモール(株) 代表取締役社長 村上 教行	東京都武蔵村山市	物販店・飲食店・集会所	CASBEE-新築(2006年版)／竣工	A	2009/11/12
23	（一財）建築環境・省エネルギー機構	IBEC-C0023-NC(b)	杜の都信用金庫 新本部ビル	2007/12/10	杜の都信用金庫 理事長 中山 智之	宮城県仙台市青葉区	事務所	CASBEE-新築(2006年版)／実施設計	S	2010/12/15
22	（一財）建築環境・省エネルギー機構	IBEC-C0022-NC(c)	関西大学総合学生会館 メディアパーク 凜風館	2007/12/5	(学)関西大学 理事長 森本 靖一郎	大阪府吹田市	学校	CASBEE-新築(2006年版)／竣工	S	2009/2/13
21	（一財）建築環境・省エネルギー機構	IBEC-C0021-NC(c)	新菱冷熱工業株式会社 耕風寮	2007/10/15	新菱冷熱工業(株) 代表取締役 坂井 英昭	神奈川県横浜市保土ヶ谷区	ホテル(研修寮)	CASBEE-新築(2006年版)／竣工	S	2009/4/27
20	（一財）建築環境・省エネルギー機構	IBEC-C0020-NC(b)	山武 藤沢テクノセンター第100建物	2007/7/25	(株)山武 代表取締役社長 小野木 聖二	神奈川県藤沢市	事務所	CASBEE-新築(2006年版)／実施設計	S	2009/11/15
19	（一財）建築環境・省エネルギー機構	IBEC-C0019-NCb(b)	アクア・レジデンス	2007/4/25	双日(株) 代表取締役社長 土橋 昭夫、東レ建設(株) 常務取締役 不動産事業本部長 山口 博史、(株)明豊エンタープライズ 代表取締役社長 梅木 篤郎、(株)長谷工コーポレーション 代表取締役社長 岩尾 崇	千葉県我孫子市	集合住宅	CASBEE-新築（簡易版）(2006年版)／実施設計	A	2011/3/30
18	（一財）建築環境・省エネルギー機構	IBEC-C0018-NC(b)	株式会社 住友倉庫 東京支店 浦安営業所	2007/4/25	(株)住友倉庫 東京支店 支店長 館 賢二	千葉県浦安市	倉庫(CASBEE評価上の用途：工場)	CASBEE-新築(2006年版)／実施設計	A	2010/4/19
17	（一財）建築環境・省エネルギー機構	IBEC-C0017-NC(b)	三和シヤッター工業 福岡事務所	2007/3/20	三和シヤッター工業(株) 代表取締役 髙山 俊隆	福岡県大野城市	事務所(CASBEE評価上の用途：事務所・工場(駐車場部分))	CASBEE-新築(2004年版)／実施設計	S	2009/12/26
16	（一財）建築環境・省エネルギー機構	IBEC-C0016-NC(c)	関電ビルディング	2006/12/27	関電不動産(株) 取締役社長 畠中 俊尚	大阪市北区	事務所	CASBEE-新築(2006年版)／竣工	S	2007/12/24
15	（一財）建築環境・省エネルギー機構	IBEC-C0015-NC(b)	共同印刷株式会社 京都工場	2006/11/15	共同印刷(株) 代表取締役社長 稲木 歳明	京都府久世郡久御山町	工場	CASBEE-新築(2004年版)／実施設計	A	2009/10/19
14	（一財）建築環境・省エネルギー機構	IBEC-C0014-NC(c)	日本橋三井タワー	2006/10/10	三井不動産(株) 代表取締役社長 岩沙 弘道	東京都中央区	事務所、ホテル	CASBEE-新築(2004年版)／竣工	S	2008/7/29
13	（一財）建築環境・省エネルギー機構	IBEC-C0013-RN(ｂ)	松田平田設計本社ビル	2006/8/28	(株)松田平田設計 代表取締役社長 中園 正樹	東京都港区	事務所	CASBEE-改修(2005年版)／実施設計	S	2009/8/29
12	（一財）建築環境・省エネルギー機構	IBEC-C0012-NC(ｂ)	ららぽーと柏の葉	2006/8/7	三井不動産(株) 代表取締役社長 岩沙 弘道	千葉県柏市	物販店・飲食店・映画館・スポーツクラブ・駐車場	CASBEE-新築(2004年版)／実施設計	S	2009/10/30
11	（一財）建築環境・省エネルギー機構	IBEC-C0011-NCｂ(ｂ)	ディーグラフォート千里中央	2006/5/31	大和ハウス工業(株) 常務取締役本店長 西川 修己	大阪府豊中市	集合住宅・物販店・医療施設	CASBEE-新築(簡易版)(2004年版)／実施設計	B+ ※物販店及び医療施設の仕様未定の部分は､評価者が想定する仕様での評価､あるいは､想定できない場合は最低の評価としている｡	2010/12/9
10	（一財）建築環境・省エネルギー機構	IBEC-C0010-NC(ｃ)	銀座三井ビルディング	2006/5/9	三井不動産(株) 代表取締役社長 岩沙 弘道	東京都中央区	事務所・ホテル	CASBEE-新築(2004年版)／竣工	S	2008/9/29
9	（一財）建築環境・省エネルギー機構	IBEC-C0009-NCｂ(ｂ)	（仮称）白井駅前計画 新築工事	2006/3/17	双日(株) 代表取締役社長 土橋 昭夫、双日都市開発(株) 代表取締役 土肥 年正、京急不動産(株) 代表取締役 小林 茂徳、第一交通産業(株) 代表取締役 田中 亮一郎、(株)明豊エンタープライズ 代表取締役 梅木 篤郎、(株)新日本建物 代表取締役 村上 三郎、(株)長谷工コーポレーション 代表取締役社長 岩尾 崇	千葉県白井市	集合住宅	CASBEE-新築（簡易版）(2004年版)／実施設計	A	2010/9/27
8	（一財）建築環境・省エネルギー機構	IBEC-C0008-NCｂ(ｂ)	GRAND RESIDENCE - グラン・レジデンス -	2006/3/17	双日(株) 代表取締役社長 土橋 昭夫、双日都市開発(株) 代表取締役 土肥 年正、東レ建設(株) 常務取締役 不動産事業本部長 山口 博史、(株)明豊エンタープライズ 代表取締役 梅木 篤郎、(株)長谷工コーポレーション 代表取締役社長 岩尾 崇	千葉県我孫子市	集合住宅	CASBEE-新築（簡易版）(2004年版)／実施設計	A	2010/3/30
7	（一財）建築環境・省エネルギー機構	IBEC-C0007-NC(ｂ)	エコルシオン ヴィヴァンテール上青木 ハートランド川口明生苑	2005/12/20	(株)ベルエール 代表取締役 納口 俊通	埼玉県川口市	病院	CASBEE-新築(2004年版)／実施設計	A	2008/12/31
6	（一財）建築環境・省エネルギー機構	IBEC-C0006-NC(ｂ)	リバー平野ガーデンズ	2005/11/15	リバー産業(株) 代表取締役 河 啓一	大阪府大阪市平野区	集合住宅	CASBEE-新築(2004年版)／実施設計	S	2009/9/29
5	（一財）建築環境・省エネルギー機構	IBEC-C0005-NC(c)	竹中工務店東京本店	2005/9/7	(株)竹中工務店 東京本店取締役本店長 羽田碩幸	東京都江東区	事務所	CASBEE-新築(2004年版)／竣工	S	2007/9/29
4	（一財）建築環境・省エネルギー機構	IBEC-C0004-EB	ゲートシティ大崎	2005/9/7	ゲートシティ大崎業務商業棟全体管理組合 理事長 丹羽守裕	東京都品川区	事務所、物販店、飲食店	CASBEE-既存(2004年版)／運用	S	2010/9/6
3	（一財）建築環境・省エネルギー機構	IBEC-C0003-NC(b)	（仮称）みなとみらい21地区･40街区プロジェクト	2005/3/11	三菱地所(株) 執行役員 横浜支店長 吉村俊秀	神奈川県横浜市西区	集合住宅	CASBEE-新築(2004年版)／実施設計	S	2011/2/28
2	（一財）建築環境・省エネルギー機構	IBEC-C0002-TC(b)	2005年日本国際博覧会瀬戸日本館	2005/3/11	中部地方整備局 営繕部 建築課長 小野寺幸治	愛知県瀬戸市	展示施設(仮設)	CASBEE-短期使用(展示施設)(2004年版)／実施設計	S	2007/11/30
1	（一財）建築環境・省エネルギー機構	IBEC-C0001-TC(b)	2005年日本国際博覧会長久手日本館	2005/3/11	中部地方整備局 営繕部 建築課長 小野寺幸治	愛知県愛知郡長久手町	展示施設(仮設)	CASBEE-短期使用(展示施設)(2004年版)／実施設計	S	2008/2/29
